Id,SR,SR_LargeHerbivore,SR_LargeCarnivore,SR_LargeOmnivore,SR_MediumHerbivore,SR_MediumCarnivore,SR_MediumOmnivore,SR_SmallHerbivore,SR_SmallCarnivore,SR_SmallOmnivore
463,25,2,1,2,2,4,2,3,2,7
464,25,2,1,2,2,4,2,3,2,7
465,25,2,1,2,2,4,2,3,2,7
466,25,2,1,2,2,4,2,3,2,7
467,24,2,1,2,2,4,2,2,2,7
468,21,1,0,2,2,4,2,1,2,7
469,21,1,0,2,2,4,2,1,2,7
470,20,1,0,2,2,3,2,1,2,7
471,19,1,0,2,2,3,2,0,2,7
472,21,2,0,2,2,3,2,1,2,7
473,20,1,0,2,2,3,2,1,2,7
474,21,2,0,2,2,3,2,1,2,7
475,20,2,0,2,2,3,2,0,2,7
476,20,1,0,2,2,4,2,0,2,7
477,20,1,0,2,2,4,2,0,2,7
478,21,1,1,2,2,4,2,0,2,7
479,21,1,1,2,2,4,2,0,2,7
480,21,1,1,2,2,4,2,0,2,7
481,22,2,1,2,2,4,2,0,2,7
482,22,2,1,2,2,4,2,0,2,7
483,23,2,1,2,3,4,2,0,2,7
484,25,2,1,2,4,4,2,1,2,7
485,25,2,1,2,4,4,2,1,2,7
486,25,2,1,2,4,4,2,1,2,7
487,25,2,1,2,4,4,2,1,2,7
488,24,2,1,2,4,4,2,1,1,7
489,22,3,1,2,2,4,1,4,2,3
490,22,4,1,2,2,4,1,4,2,2
491,21,4,1,2,1,4,1,4,2,2
492,19,4,1,2,1,4,1,3,2,1
493,22,4,1,2,2,4,1,4,3,1
494,23,4,1,2,2,5,1,4,3,1
495,25,4,1,3,2,5,2,4,3,1
496,25,4,1,3,2,5,2,4,3,1
497,25,4,1,3,2,5,2,4,3,1
498,26,4,1,3,3,5,2,4,2,2
499,27,5,1,3,3,5,2,4,2,2
500,27,4,1,3,4,5,2,4,2,2
501,25,4,1,3,3,5,2,3,2,2
502,26,4,1,3,3,5,2,3,3,2
503,25,3,1,3,3,4,2,3,3,3
504,31,5,3,3,5,4,2,3,3,3
505,32,5,3,3,5,4,2,4,3,3
506,32,5,3,3,4,4,1,5,3,4
507,31,5,3,3,4,4,1,4,2,5
508,26,4,2,3,3,4,1,3,2,4
509,28,4,2,3,3,4,1,4,3,4
510,37,5,2,4,5,5,2,5,3,6
511,41,6,2,4,7,5,3,4,3,7
512,39,7,2,4,5,5,2,4,3,7
513,36,7,2,3,4,5,2,4,2,7
514,34,6,2,3,4,4,2,4,2,7
515,33,5,2,3,4,4,2,4,2,7
516,33,5,2,3,4,4,2,4,2,7
517,35,7,2,3,4,4,2,4,2,7
518,36,6,2,3,5,5,2,4,2,7
519,34,5,1,3,5,5,2,3,3,7
520,32,5,1,3,4,5,2,2,3,7
521,29,3,1,3,4,4,2,2,3,7
522,23,2,1,2,3,4,2,1,1,7
523,21,1,1,2,2,4,2,1,1,7
524,21,1,1,2,2,4,2,1,1,7
525,22,1,1,2,2,4,2,1,2,7
526,23,1,1,2,2,4,2,2,2,7
527,24,1,1,2,2,4,2,3,2,7
528,24,1,1,2,2,4,2,3,2,7
529,24,1,1,2,2,4,2,3,2,7
530,25,2,1,2,2,4,2,3,2,7
531,23,2,0,2,2,4,2,2,2,7
532,22,1,0,2,3,4,2,1,2,7
533,22,1,0,2,3,4,2,1,2,7
534,22,1,0,2,3,4,2,1,2,7
535,22,1,0,2,3,4,2,1,2,7
536,18,0,0,2,2,3,2,0,2,7
537,19,1,0,2,2,3,2,0,2,7
538,19,1,0,2,2,3,2,0,2,7
539,20,2,0,2,2,3,2,0,2,7
540,21,2,0,2,3,3,2,0,2,7
541,21,1,0,2,3,4,2,0,2,7
542,21,1,0,2,3,4,2,0,2,7
543,21,1,1,2,2,4,2,0,2,7
544,21,1,1,2,2,4,2,0,2,7
545,22,2,1,2,2,4,2,0,2,7
546,21,1,1,2,2,4,2,0,2,7
547,22,2,1,2,2,4,2,0,2,7
548,24,2,1,2,4,4,2,0,2,7
549,26,2,1,2,5,4,2,1,2,7
550,26,2,1,2,5,4,2,1,2,7
551,26,2,1,2,5,4,2,1,2,7
552,25,2,1,2,5,4,2,1,1,7
553,25,2,1,2,5,4,2,1,1,7
554,24,2,1,2,5,4,1,1,1,7
555,15,3,1,2,1,2,0,3,1,2
556,16,4,1,2,1,3,0,3,1,1
557,15,3,1,2,1,3,0,3,1,1
558,14,2,1,2,1,3,0,3,1,1
559,15,2,1,2,2,3,0,3,1,1
560,16,3,1,2,2,3,0,3,1,1
561,15,3,1,2,2,3,0,3,1,0
562,16,3,1,2,2,3,0,3,2,0
563,17,2,1,2,3,4,0,3,2,0
564,20,2,1,3,3,5,1,3,2,0
565,20,2,1,3,3,5,1,2,2,1
566,21,2,1,3,3,5,2,2,2,1
567,22,2,1,3,2,5,2,3,2,2
568,23,2,1,3,3,5,2,3,2,2
569,23,2,1,3,3,5,2,3,2,2
570,24,3,1,3,3,5,2,3,2,2
571,26,4,1,3,3,5,2,3,3,2
572,27,4,2,3,3,4,2,3,3,3
573,28,5,2,3,3,4,2,3,3,3
574,29,5,2,3,4,4,2,3,3,3
575,28,4,2,3,3,4,2,4,3,3
576,27,4,2,3,2,4,2,4,3,3
577,27,4,2,3,3,4,2,4,2,3
578,28,3,2,3,3,4,2,4,2,5
579,34,4,2,3,4,5,3,4,3,6
580,34,5,2,3,4,5,3,3,3,6
581,38,6,2,3,6,5,3,4,3,6
582,39,7,2,3,6,5,2,4,3,7
583,37,7,2,3,5,5,2,4,2,7
584,35,6,2,3,5,4,2,4,2,7
585,35,6,2,3,5,4,2,4,2,7
586,34,5,2,3,5,4,2,4,2,7
587,35,6,2,3,5,4,2,4,2,7
588,39,7,2,3,7,5,2,4,2,7
589,35,5,1,3,6,5,2,4,2,7
590,33,5,1,3,5,5,2,3,2,7
591,26,2,1,3,4,4,2,1,2,7
592,22,1,1,2,3,4,2,1,1,7
593,21,1,1,2,2,4,2,1,1,7
594,21,1,1,2,2,4,2,1,1,7
595,21,1,1,2,2,4,2,1,1,7
596,22,1,1,2,2,4,2,2,1,7
597,23,1,1,2,2,4,2,2,2,7
598,24,1,1,2,2,4,2,3,2,7
599,24,1,1,2,2,4,2,3,2,7
600,21,0,0,2,2,4,1,3,2,7
601,21,1,0,2,2,4,2,2,1,7
602,21,1,0,2,3,4,2,1,1,7
603,22,1,1,2,3,4,2,1,1,7
604,23,1,1,2,4,4,2,1,1,7
605,23,1,1,2,4,4,2,1,1,7
606,20,0,1,2,4,3,2,0,1,7
607,18,0,0,2,3,3,2,0,1,7
608,19,1,0,2,2,3,2,0,2,7
609,19,1,0,2,2,3,2,0,2,7
610,21,2,0,2,3,3,2,0,2,7
611,19,1,0,2,3,3,1,0,2,7
612,20,1,0,2,3,4,1,0,2,7
613,21,1,1,2,2,4,2,0,2,7
614,21,1,1,2,2,4,2,0,2,7
615,22,2,1,2,2,4,2,0,2,7
616,21,1,1,2,2,4,2,0,2,7
617,24,2,1,2,4,4,2,0,2,7
618,25,2,1,2,5,4,2,0,2,7
619,25,2,1,2,5,4,2,0,2,7
620,26,2,1,2,5,4,2,1,2,7
621,25,2,1,2,5,4,2,1,1,7
622,24,2,1,2,4,4,2,1,1,7
623,23,2,1,2,4,4,1,1,1,7
624,24,2,1,2,5,4,1,1,1,7
625,14,4,1,2,1,1,0,3,1,1
626,15,4,1,2,2,1,0,3,1,1
