Id,SR,SR_LargeHerbivore,SR_LargeCarnivore,SR_LargeOmnivore,SR_MediumHerbivore,SR_MediumCarnivore,SR_MediumOmnivore,SR_SmallHerbivore,SR_SmallCarnivore,SR_SmallOmnivore
154,26,4,2,2,3,4,2,2,4,3
155,28,5,2,2,3,4,2,2,4,4
156,30,5,2,2,3,5,2,3,4,4
157,32,5,2,3,3,5,3,3,3,5
158,35,5,2,3,5,5,3,3,3,6
159,38,7,2,3,6,5,2,4,3,6
160,37,6,2,3,5,4,2,4,5,6
161,37,5,2,3,6,4,2,4,5,6
162,41,7,2,3,7,5,2,4,4,7
163,40,5,2,3,7,5,2,5,4,7
164,34,4,1,3,6,5,2,4,2,7
165,26,2,1,2,5,5,2,1,1,7
166,24,1,1,2,5,4,2,1,1,7
167,24,1,1,2,5,4,1,2,1,7
168,24,1,1,2,5,4,1,2,1,7
169,24,1,1,2,5,4,1,2,1,7
170,24,1,1,2,5,4,1,2,1,7
171,22,1,1,2,4,4,1,1,1,7
172,16,0,1,1,3,2,1,0,1,7
173,17,0,1,1,3,3,1,0,1,7
174,18,0,1,1,3,4,1,0,1,7
175,18,0,1,1,2,4,1,1,1,7
176,21,1,1,1,2,4,2,1,2,7
177,25,2,1,1,5,4,2,1,2,7
178,24,2,1,1,5,4,2,1,1,7
179,11,3,1,1,2,2,0,1,1,0
180,10,3,1,1,2,1,0,1,1,0
181,11,4,1,1,2,1,0,1,1,0
182,12,4,1,1,2,1,0,1,1,1
183,13,4,1,1,2,2,0,1,1,1
184,13,3,1,1,2,2,0,2,1,1
185,13,3,1,1,2,2,0,2,1,1
186,16,3,1,1,3,3,0,2,2,1
187,15,2,1,1,3,3,0,2,2,1
188,18,3,1,1,3,3,0,2,3,2
189,20,3,1,1,3,3,2,2,3,2
190,26,5,2,2,2,3,2,2,5,3
191,28,5,2,2,2,4,2,3,5,3
192,33,5,2,3,5,4,3,3,4,4
193,33,5,2,3,5,5,2,3,3,5
194,36,6,2,3,6,4,2,3,4,6
195,36,6,2,3,5,3,2,4,5,6
196,36,5,2,3,6,3,2,4,6,5
197,39,5,2,3,6,5,2,5,5,6
198,41,6,2,3,6,5,2,5,5,7
199,38,5,2,3,6,5,2,5,3,7
200,31,3,1,3,5,5,2,4,1,7
201,26,1,1,2,5,5,2,2,1,7
202,24,1,1,2,5,4,1,2,1,7
203,24,1,1,2,5,4,1,2,1,7
204,24,1,1,2,5,4,1,2,1,7
205,23,1,1,2,5,4,1,1,1,7
206,19,1,1,1,3,3,1,1,1,7
207,17,0,1,1,3,3,1,0,1,7
208,15,0,1,1,2,2,1,0,1,7
209,15,0,1,1,2,2,1,0,1,7
210,15,0,1,1,1,2,1,2,1,6
211,14,0,0,1,1,3,1,1,1,6
212,13,0,0,1,2,2,1,1,1,5
213,11,3,1,1,2,2,0,1,1,0
214,11,3,1,1,2,2,0,1,1,0
215,11,3,1,1,2,2,0,1,1,0
216,11,3,1,1,2,2,0,1,1,0
217,11,4,1,1,2,1,0,1,1,0
218,11,4,1,1,2,1,0,1,1,0
219,12,4,1,1,2,1,0,1,1,1
220,13,4,1,1,2,2,0,1,1,1
221,13,3,1,1,2,2,0,2,1,1
222,13,3,1,1,2,2,0,2,1,1
223,16,3,1,1,3,3,0,2,2,1
224,16,3,1,1,3,3,0,2,2,1
225,19,4,1,1,3,3,0,2,3,2
226,20,5,1,1,3,3,0,2,3,2
227,25,5,2,2,3,3,1,3,3,3
228,31,6,2,3,5,3,2,3,3,4
229,30,6,2,3,4,3,2,3,3,4
230,31,6,2,3,4,3,2,3,4,4
231,28,5,1,2,4,3,2,4,4,3
232,34,5,1,3,6,3,2,4,6,4
233,37,6,2,3,6,3,2,5,5,5
234,40,7,2,3,6,5,2,5,5,5
235,40,6,2,3,6,5,2,5,4,7
236,32,4,1,3,5,5,2,4,1,7
237,29,3,1,2,5,5,1,3,2,7
238,29,3,1,2,5,5,1,3,2,7
239,28,3,1,2,5,5,1,3,1,7
240,25,2,1,2,5,4,1,2,1,7
241,23,1,1,2,5,3,1,2,1,7
242,21,1,1,1,4,3,1,2,1,7
243,16,0,1,1,3,3,1,0,1,6
244,14,0,1,1,2,2,1,0,1,6
245,12,0,1,1,2,1,1,1,1,4
246,10,0,0,1,1,1,1,1,1,4
247,8,0,0,1,1,1,1,1,0,3
248,9,0,0,1,1,1,1,1,0,4
249,12,4,1,1,2,2,0,1,1,0
250,12,4,1,1,2,2,0,1,1,0
251,12,4,1,1,2,2,0,1,1,0
252,12,4,1,1,2,2,0,1,1,0
253,12,4,1,1,2,2,0,1,1,0
254,11,4,1,1,2,1,0,1,1,0
255,12,4,1,1,2,2,0,1,1,0
256,13,4,1,1,2,2,0,1,1,1
257,14,4,1,1,2,2,0,2,1,1
258,14,4,1,1,2,2,0,2,1,1
259,14,3,1,1,2,2,0,2,2,1
260,17,4,1,1,3,3,0,2,2,1
261,17,4,1,1,3,3,0,2,2,1
262,18,5,1,1,3,3,0,2,2,1
263,21,5,1,1,3,3,1,2,2,3
264,26,6,1,2,4,3,1,3,3,3
265,26,6,1,2,5,3,1,2,3,3
266,24,6,1,1,5,3,1,2,3,2
267,26,6,1,2,3,3,1,3,5,2
268,27,5,1,2,4,3,1,3,5,3
269,34,6,2,3,6,3,1,5,4,4
270,38,7,2,3,7,4,2,5,4,4
271,40,6,2,3,7,5,2,5,4,6
272,31,2,1,3,6,5,1,5,1,7
273,30,3,1,2,6,5,1,3,2,7
274,30,3,1,2,6,5,1,3,2,7
275,29,3,1,2,6,5,1,3,1,7
276,24,1,1,2,5,4,1,2,1,7
277,19,1,1,1,4,3,1,2,1,5
278,16,1,1,1,3,2,1,2,1,4
279,14,1,1,1,3,1,1,1,1,4
280,11,0,0,1,2,1,1,1,1,4
281,10,0,0,1,2,1,1,1,1,3
282,9,0,0,1,1,1,1,1,1,3
283,8,0,0,1,1,1,1,1,0,3
284,13,5,1,1,2,2,0,1,1,0
285,12,4,1,1,2,2,0,1,1,0
286,12,4,1,1,2,2,0,1,1,0
287,12,4,1,1,2,2,0,1,1,0
288,12,4,1,1,2,2,0,1,1,0
289,13,4,1,1,2,2,0,1,1,1
290,13,4,1,1,2,2,0,1,1,1
291,13,4,1,1,2,2,0,1,1,1
292,14,4,1,1,2,2,0,2,1,1
293,14,4,1,1,2,2,0,2,1,1
294,15,4,1,1,2,2,0,2,2,1
295,16,5,1,1,2,2,0,2,2,1
296,18,5,1,1,3,3,0,2,2,1
297,17,4,1,1,3,3,0,2,2,1
298,19,4,1,1,4,3,1,2,2,1
299,20,4,1,1,4,3,1,2,3,1
300,22,4,1,1,4,3,1,2,4,2
301,22,4,1,1,4,3,1,2,4,2
302,24,5,1,1,4,3,1,2,5,2
303,27,5,1,2,4,3,1,3,5,3
304,30,6,2,2,4,3,1,3,5,4
305,28,5,2,2,5,3,1,4,3,3
306,30,4,2,3,6,4,1,4,3,3
307,25,2,1,2,5,4,1,3,1,6
308,24,1,1,2,4,3,1,3,1,8
309,22,1,1,2,4,3,1,3,1,6
310,16,0,1,2,2,2,1,2,1,5
311,16,1,1,2,2,1,1,2,1,5
312,15,1,1,1,3,1,1,2,1,4
313,15,1,1,1,3,1,1,2,1,4
314,14,1,1,1,3,1,1,1,1,4
315,10,0,0,1,1,1,1,1,1,4
316,7,0,0,1,0,1,1,1,1,2
317,7,0,0,1,0,1,1,0,1,3
318,6,0,0,1,1,1,1,0,0,2
319,14,5,1,1,2,2,0,1,1,1
320,14,5,1,1,2,2,0,1,1,1
321,14,5,1,1,2,2,0,1,1,1
322,13,5,0,1,2,2,0,1,1,1
323,13,5,0,1,2,2,0,1,1,1
324,12,4,0,1,2,2,0,1,1,1
325,12,4,0,1,2,2,0,1,1,1
326,12,4,0,1,2,2,0,1,1,1
327,15,4,1,1,2,2,1,2,1,1
328,15,4,1,1,2,2,1,2,1,1
329,17,5,1,1,3,2,0,2,2,1
330,17,5,1,1,3,2,0,2,2,1
331,17,5,1,1,3,2,0,2,2,1
332,18,4,1,1,5,2,0,2,2,1
333,20,4,1,1,5,3,1,2,2,1
334,21,4,1,1,5,3,1,2,3,1
335,22,4,1,1,5,3,1,2,4,1
336,22,4,1,1,5,3,1,2,4,1
337,25,5,1,1,5,3,1,2,5,2
338,25,4,1,1,4,3,1,3,5,3
339,28,6,1,2,4,3,1,3,5,3
340,28,5,2,2,4,3,1,3,5,3
341,20,2,1,1,4,3,1,3,2,3
342,19,2,1,1,3,3,1,3,2,3
343,19,2,1,1,2,3,1,3,2,4
344,12,0,1,1,2,2,1,0,1,4
345,11,0,1,1,1,2,1,0,1,4
346,11,0,1,1,2,1,1,0,1,4
347,14,0,1,1,3,2,1,0,2,4
348,14,0,1,1,3,2,1,0,2,4
349,14,0,1,1,2,2,1,1,2,4
350,12,0,1,1,2,1,1,1,1,4
351,8,0,0,1,0,1,1,1,1,3
352,7,0,0,1,0,1,1,1,1,2
353,4,0,0,1,0,0,1,0,0,2
354,16,4,1,1,3,2,0,3,1,1
355,17,4,1,1,3,2,0,3,2,1
356,16,4,1,1,2,2,0,3,2,1
357,17,5,1,1,3,2,0,2,2,1
358,15,5,1,1,2,2,0,1,2,1
359,15,4,1,1,2,2,0,2,2,1
360,14,4,0,1,2,2,0,2,2,1
361,17,4,1,1,3,2,1,2,2,1
362,16,4,1,1,3,2,1,2,1,1
363,17,4,1,1,3,2,1,2,2,1
364,17,4,1,1,3,2,1,2,2,1
365,18,5,1,1,3,2,1,2,2,1
366,17,5,1,1,3,2,0,2,2,1
367,16,4,1,1,3,2,0,2,2,1
368,17,4,1,1,4,2,0,2,2,1
369,18,4,1,1,4,2,1,2,2,1
370,21,4,1,1,4,3,1,2,3,2
371,22,4,1,1,4,3,1,2,4,2
372,23,4,1,1,5,3,1,2,4,2
373,25,5,1,1,5,3,1,2,5,2
374,24,4,1,1,5,3,1,2,5,2
375,24,5,1,1,4,3,1,2,5,2
376,23,2,1,2,4,3,1,2,5,3
377,18,2,0,1,3,3,1,2,3,3
378,17,1,0,1,3,3,1,2,3,3
379,12,1,1,1,1,1,1,0,2,4
380,11,0,1,1,1,1,1,0,2,4
381,9,0,1,1,1,1,1,0,1,3
382,12,0,1,1,2,2,1,0,1,4
383,14,0,1,1,3,2,1,0,2,4
384,14,0,1,1,3,2,1,0,2,4
385,14,0,1,1,3,2,1,0,2,4
386,15,0,1,1,3,2,1,1,2,4
387,8,0,0,1,1,1,1,0,1,3
388,6,0,0,1,0,1,1,0,1,2
389,13,2,1,1,2,2,0,3,2,0
390,11,0,1,1,2,2,0,3,2,0
391,10,0,0,0,2,2,0,2,3,1
392,11,0,1,0,2,2,0,2,3,1
393,14,2,1,1,2,2,0,2,3,1
394,17,4,1,1,3,2,0,2,3,1
395,15,4,1,1,3,2,0,2,2,0
396,16,4,1,1,3,2,0,2,2,1
397,17,4,1,1,3,2,1,2,2,1
398,17,4,1,1,3,2,1,2,2,1
399,17,4,1,1,3,2,1,2,2,1
400,17,4,1,1,3,2,1,2,2,1
401,13,3,0,1,2,2,0,2,2,1
402,11,3,0,0,2,2,0,2,1,1
403,16,2,1,1,3,2,1,2,2,2
404,18,3,1,1,4,2,1,2,2,2
405,21,5,1,1,4,2,1,2,3,2
406,22,5,1,1,4,3,1,2,3,2
407,23,4,1,1,5,3,1,2,4,2
408,24,5,1,1,5,3,1,2,4,2
409,23,5,1,1,4,3,1,2,4,2
410,24,3,1,2,5,3,1,2,5,2
411,21,2,1,2,4,3,0,1,5,3
412,16,1,0,1,3,3,1,1,3,3
413,15,2,0,1,3,2,1,0,3,3
414,13,1,0,1,3,2,1,0,2,3
415,12,0,0,1,2,2,1,0,2,4
416,11,0,1,1,1,1,1,0,2,4
417,10,0,1,1,1,2,1,0,1,3
418,14,0,1,1,3,3,1,0,2,3
419,14,0,1,1,3,3,1,0,2,3
420,14,0,1,1,3,2,1,0,2,4
421,13,0,1,1,3,2,1,0,2,3
422,8,0,0,1,1,1,1,0,1,3
423,16,2,1,1,2,3,1,3,3,0
424,10,0,0,1,2,3,0,2,2,0
425,8,0,0,1,2,2,0,1,1,1
426,7,0,0,1,2,1,0,1,1,1
427,5,0,0,0,2,1,0,1,0,1
428,6,0,0,0,2,1,0,1,1,1
429,7,0,0,0,2,2,0,1,1,1
430,7,0,0,0,2,2,0,1,1,1
431,13,1,1,1,2,2,0,2,3,1
432,16,4,1,1,2,2,0,2,3,1
433,15,4,1,1,2,2,0,2,2,1
434,17,4,1,1,2,2,1,2,2,2
435,18,5,1,1,2,2,1,2,2,2
436,17,4,1,1,2,2,1,2,2,2
437,16,3,1,1,2,2,1,2,2,2
438,16,3,1,1,2,2,1,2,2,2
439,20,5,1,1,4,2,1,2,2,2
440,21,6,1,1,4,2,1,2,2,2
441,22,6,1,1,4,2,1,2,3,2
442,22,5,1,1,4,2,1,2,4,2
443,23,5,1,1,4,3,1,2,4,2
444,23,5,1,1,4,3,1,2,4,2
445,22,4,1,2,3,3,1,2,4,2
446,15,2,0,2,4,3,0,1,2,1
447,11,1,0,1,4,2,0,0,2,1
448,12,2,0,1,3,1,0,0,2,3
449,16,3,0,1,3,2,1,0,3,3
450,15,2,0,1,3,2,1,0,3,3
451,12,1,0,1,2,2,1,0,2,3
452,11,0,0,1,2,2,1,0,2,3
453,12,0,0,1,2,2,1,0,3,3
454,14,0,1,1,3,3,1,0,3,2
455,13,0,1,1,3,3,1,0,2,2
456,13,0,1,1,3,2,1,0,2,3
457,13,0,1,1,3,2,1,0,2,3
458,9,0,0,1,1,1,1,0,1,4
459,15,1,1,2,1,3,1,2,3,1
460,10,0,0,0,1,2,1,2,2,2
461,6,0,0,0,1,2,0,1,1,1
462,5,0,0,0,1,1,0,1,1,1
463,5,0,0,0,1,1,0,1,1,1
464,4,0,0,0,1,1,0,0,1,1
465,4,0,0,0,1,1,0,0,1,1
466,3,0,0,0,1,1,0,0,0,1
467,5,0,0,0,1,2,0,0,1,1
468,7,1,0,0,1,2,0,1,1,1
469,13,3,1,0,2,2,0,2,2,1
470,16,4,1,1,2,2,0,2,3,1
471,18,4,1,1,2,2,1,2,3,2
472,18,4,1,1,2,2,1,2,3,2
473,18,4,1,1,2,2,1,2,3,2
474,19,5,1,1,2,2,1,2,3,2
475,22,6,1,1,4,2,1,2,3,2
476,21,5,1,1,4,2,1,2,3,2
477,21,5,1,1,4,2,1,2,3,2
478,22,5,1,1,4,2,1,2,4,2
479,21,5,1,2,3,2,0,2,4,2
480,15,4,0,2,3,2,0,2,1,1
481,10,2,0,2,2,1,0,1,1,1
482,7,1,0,1,2,1,0,0,1,1
483,8,1,0,1,2,1,0,0,2,1
484,8,2,0,1,1,1,0,0,2,1
485,15,4,0,1,2,2,1,0,2,3
486,16,4,0,1,3,2,1,0,2,3
487,10,0,0,1,3,2,1,0,1,2
488,11,0,0,1,3,2,1,0,2,2
489,11,0,0,1,3,1,1,0,3,2
490,13,0,0,1,4,1,1,0,3,3
491,14,0,1,1,4,3,1,0,2,2
492,13,0,1,1,4,2,1,0,2,2
493,12,0,1,1,3,1,1,0,2,3
494,10,0,1,1,2,1,1,0,1,3
495,10,0,0,1,1,2,1,1,2,2
496,9,0,0,1,1,1,1,1,2,2
497,8,1,0,0,1,1,1,0,2,2
498,8,2,0,0,1,1,1,0,1,2
499,8,2,0,0,1,1,1,0,1,2
500,6,2,0,0,1,1,0,0,1,1
501,5,1,0,0,1,1,0,0,1,1
502,7,1,0,0,1,1,1,0,2,1
503,8,1,0,0,1,1,1,0,2,2
504,9,1,0,0,1,1,1,1,2,2
505,8,1,0,1,1,1,1,1,1,1
506,10,1,0,1,1,1,1,2,1,2
507,10,1,0,1,1,1,1,2,1,2
508,10,1,0,1,1,1,1,2,1,2
509,11,1,0,1,2,1,1,2,1,2
510,10,0,0,0,3,1,1,2,1,2
511,10,1,0,0,3,1,0,2,1,2
512,7,1,0,0,2,1,0,1,1,1
513,8,1,0,1,2,1,0,1,1,1
514,7,0,0,1,2,1,0,1,1,1
515,5,0,0,1,1,1,0,0,1,1
516,12,3,0,1,3,2,1,0,0,2
517,12,2,0,1,3,2,1,0,1,2
518,9,0,0,1,3,1,1,0,1,2
519,11,1,0,1,3,1,1,0,2,2
520,12,1,0,1,3,1,1,0,2,3
521,12,1,1,1,2,1,1,0,2,3
522,10,0,1,1,3,1,1,0,1,2
523,12,0,1,1,3,2,1,0,1,3
524,13,1,1,1,2,2,1,0,1,4
525,11,2,0,1,2,1,1,0,2,2
526,11,2,0,1,2,1,1,0,2,2
527,12,2,0,1,2,2,1,0,2,2
528,11,1,0,1,1,3,1,0,2,2
529,12,1,1,1,1,3,1,0,2,2
530,13,1,1,2,1,3,1,0,2,2
531,12,1,1,2,1,2,1,0,2,2
532,9,1,0,2,1,1,1,0,2,1
533,9,1,0,2,1,1,1,0,2,1
534,10,1,0,2,1,1,1,1,2,1
535,11,1,0,2,1,1,1,1,2,2
536,8,0,0,1,1,1,1,0,2,2
537,10,1,0,1,3,1,1,0,1,2
538,10,1,0,1,2,1,1,0,1,3
539,10,0,1,1,2,1,1,0,1,3
540,12,0,1,1,3,2,1,0,1,3
541,12,0,1,1,2,2,1,0,1,4
542,12,0,1,2,2,1,1,0,1,4
543,15,3,1,2,2,3,1,0,1,2
544,15,3,1,2,2,3,1,0,1,2
545,14,2,1,2,2,3,1,0,1,2
546,14,1,1,2,2,3,1,0,2,2
547,14,1,1,2,2,3,1,0,2,2
548,13,1,1,2,1,3,1,0,2,2
549,11,1,0,2,1,2,1,0,2,2
550,11,1,0,2,1,2,1,0,2,2
551,11,0,0,2,2,2,1,0,2,2
552,12,1,0,2,2,2,1,0,2,2
553,13,1,1,2,2,2,1,0,2,2
554,4,0,0,0,2,1,0,0,0,1
555,7,0,0,1,2,1,0,0,1,2
556,9,0,0,1,2,2,0,0,1,3
557,11,0,1,2,2,2,0,0,1,3
558,10,0,1,2,2,1,0,0,1,3
559,8,0,0,1,1,1,1,0,1,3
560,11,0,0,3,1,3,1,0,1,2
561,13,2,1,2,1,3,1,0,1,2
562,13,2,1,2,1,3,1,0,1,2
563,14,2,1,2,2,3,1,0,1,2
564,14,2,1,2,2,3,1,0,1,2
565,14,2,1,2,2,3,1,0,1,2
566,14,3,1,2,2,2,1,0,1,2
567,14,3,1,2,2,2,1,0,1,2
568,14,3,1,2,2,2,1,0,1,2
569,15,3,1,2,2,2,1,0,2,2
570,7,0,0,0,2,1,0,1,1,2
571,9,0,0,1,2,2,0,1,1,2
572,9,0,0,2,2,1,0,1,1,2
573,10,1,0,2,2,1,0,1,1,2
574,9,0,0,2,2,1,0,1,1,2
575,8,0,0,1,1,0,1,1,1,3
576,10,0,0,2,1,2,1,0,1,3
577,10,0,0,2,1,2,1,0,1,3
578,10,0,0,3,1,2,1,0,1,2
579,12,1,0,3,1,3,1,0,1,2
580,15,3,1,2,2,3,1,0,1,2
581,16,3,1,2,2,3,1,0,2,2
582,17,3,1,2,2,3,1,1,2,2
583,18,4,1,2,2,3,1,1,2,2
584,17,4,1,2,2,3,1,0,2,2
585,16,4,1,2,2,2,1,0,2,2
586,9,1,0,2,2,1,0,1,0,2
587,9,1,0,2,2,1,0,1,0,2
588,10,1,0,2,2,1,0,1,1,2
589,8,0,0,2,2,0,0,1,1,2
590,10,0,0,2,1,1,1,1,1,3
591,10,0,0,2,1,2,1,0,1,3
592,10,0,0,3,1,2,1,0,1,2
593,11,1,0,3,1,2,1,0,1,2
594,15,1,1,3,3,3,1,0,1,2
595,15,1,1,3,3,3,1,0,1,2
596,16,2,0,2,2,3,1,2,2,2
597,16,2,0,2,2,3,1,2,2,2
598,14,2,0,2,2,2,1,2,2,1
599,11,1,0,2,2,2,0,2,0,2
600,12,1,0,2,2,1,0,2,1,3
601,11,0,0,3,2,1,0,1,1,3
602,11,0,0,3,1,2,1,0,1,3
603,10,0,0,3,1,2,1,0,1,2
604,12,1,0,3,2,2,1,0,1,2
605,14,1,0,3,3,3,1,0,1,2
606,15,1,1,3,3,3,1,0,1,2
607,12,1,0,2,2,3,1,1,1,1
608,14,0,0,3,2,2,1,2,1,3
609,13,0,0,3,2,2,1,1,1,3
610,10,0,0,3,1,2,1,0,1,2
611,12,1,0,3,2,2,1,0,1,2
612,12,1,0,3,2,2,1,0,1,2
613,15,1,1,3,3,3,1,0,1,2
614,16,1,0,3,2,3,1,2,1,3
615,13,0,0,3,2,3,1,0,1,3
616,12,0,0,3,2,3,1,0,1,2
617,13,1,0,3,2,3,1,0,1,2
618,15,1,0,3,3,4,1,0,1,2
619,15,1,0,3,3,4,1,0,1,2
620,16,1,0,3,2,4,1,2,0,3
621,16,1,0,3,2,4,1,2,0,3
622,14,0,0,3,2,3,1,1,1,3
623,12,1,0,3,2,3,1,0,1,1
624,12,1,0,3,2,3,1,0,1,1
625,15,1,0,3,3,4,1,1,1,1
626,16,1,0,3,2,4,1,2,0,3
